ticker,Date,Open,Close*,delta,delta_bin
USB,"Nov 10, 2020",44.49,44.14,-0.3500000000000014,down
USB,"Nov 09, 2020",42.97,44.16,1.1899999999999977,up
UAA,"Nov 20, 2020",16.67,16.73,0.05999999999999872,up
UAA,"Nov 19, 2020",16.15,16.69,0.5400000000000027,up
UAA,"Nov 18, 2020",16.34,16.27,-0.07000000000000028,down
UAA,"Nov 17, 2020",15.76,16.10,0.34000000000000163,up
UAA,"Nov 16, 2020",15.41,15.76,0.34999999999999964,up
UAA,"Nov 13, 2020",14.50,14.89,0.39000000000000057,up
UAA,"Nov 12, 2020",14.37,14.33,-0.03999999999999915,down
UAA,"Nov 11, 2020",15.13,14.51,-0.620000000000001,down
UAA,"Nov 10, 2020",15.37,15.06,-0.3099999999999987,down
UAA,"Nov 09, 2020",15.82,15.37,-0.45000000000000107,down
UA,"Nov 20, 2020",14.72,14.64,-0.08000000000000007,down
UA,"Nov 19, 2020",14.31,14.69,0.379999999999999,up
UA,"Nov 18, 2020",14.34,14.37,0.02999999999999936,up
UA,"Nov 17, 2020",13.85,14.17,0.3200000000000003,up
UA,"Nov 16, 2020",13.57,13.86,0.28999999999999915,up
UA,"Nov 13, 2020",12.73,13.15,0.41999999999999993,up
UA,"Nov 12, 2020",12.71,12.61,-0.10000000000000142,down
UA,"Nov 11, 2020",13.35,12.82,-0.5299999999999994,down
UA,"Nov 10, 2020",13.44,13.27,-0.16999999999999993,down
UA,"Nov 09, 2020",14.09,13.52,-0.5700000000000003,down
UNP,"Nov 20, 2020",204.85,203.39,-1.460000000000008,down
UNP,"Nov 19, 2020",202.62,204.55,1.9300000000000068,up
UNP,"Nov 18, 2020",205.14,204.03,-1.1099999999999852,down
UNP,"Nov 17, 2020",205.11,205.85,0.7399999999999807,up
UNP,"Nov 16, 2020",206.50,206.71,0.21000000000000796,up
UNP,"Nov 13, 2020",202.15,203.44,1.289999999999992,up
UNP,"Nov 12, 2020",199.53,200.49,0.960000000000008,up
UNP,"Nov 11, 2020",201.58,200.00,-1.5800000000000125,down
UNP,"Nov 10, 2020",198.86,201.26,2.3999999999999773,up
UNP,"Nov 09, 2020",200.00,198.00,-2.0,down
UAL,"Nov 20, 2020",40.71,39.90,-0.8100000000000023,down
UAL,"Nov 19, 2020",41.00,40.94,-0.060000000000002274,down
UAL,"Nov 18, 2020",41.49,41.05,-0.44000000000000483,down
UAL,"Nov 17, 2020",40.00,40.60,0.6000000000000014,up
UAL,"Nov 16, 2020",42.18,41.00,-1.1799999999999997,down
UAL,"Nov 13, 2020",37.24,38.99,1.75,up
UAL,"Nov 12, 2020",37.45,36.85,-0.6000000000000014,down
UAL,"Nov 11, 2020",40.07,38.51,-1.5600000000000023,down
UAL,"Nov 10, 2020",40.45,40.05,-0.4000000000000057,down
UAL,"Nov 09, 2020",41.90,41.32,-0.5799999999999983,down
UNH,"Nov 20, 2020",335.00,334.70,-0.30000000000001137,down
UNH,"Nov 19, 2020",342.29,337.00,-5.2900000000000205,down
UNH,"Nov 18, 2020",353.43,344.51,-8.920000000000016,down
UNH,"Nov 17, 2020",352.39,352.10,-0.2899999999999636,down
UNH,"Nov 16, 2020",358.95,356.82,-2.1299999999999955,down
UNH,"Nov 13, 2020",356.86,355.67,-1.1899999999999977,down
UNH,"Nov 12, 2020",351.40,354.41,3.0100000000000477,up
UNH,"Nov 11, 2020",356.16,351.70,-4.460000000000036,down
UNH,"Nov 10, 2020",349.49,353.69,4.199999999999989,up
UNH,"Nov 09, 2020",366.31,350.00,-16.310000000000002,down
UPS,"Nov 20, 2020",166.33,163.76,-2.5700000000000216,down
UPS,"Nov 19, 2020",168.00,166.48,-1.5200000000000102,down
UPS,"Nov 18, 2020",168.95,168.45,-0.5,down
UPS,"Nov 17, 2020",168.63,168.88,0.25,up
UPS,"Nov 16, 2020",163.16,168.44,5.280000000000001,up
UPS,"Nov 13, 2020",164.20,163.67,-0.5300000000000011,down
UPS,"Nov 12, 2020",165.34,163.11,-2.2299999999999898,down
UPS,"Nov 11, 2020",166.37,166.64,0.2699999999999818,up
UPS,"Nov 10, 2020",163.73,164.73,1.0,up
URI,"Nov 20, 2020",222.84,219.80,-3.039999999999992,down
URI,"Nov 19, 2020",214.47,217.00,2.530000000000001,up
URI,"Nov 18, 2020",216.00,216.25,0.25,up
URI,"Nov 17, 2020",214.00,214.62,0.6200000000000045,up
URI,"Nov 16, 2020",211.27,217.83,6.560000000000002,up
URI,"Nov 13, 2020",205.30,207.27,1.9699999999999989,up
URI,"Nov 12, 2020",204.56,201.92,-2.640000000000015,down
URI,"Nov 11, 2020",209.97,207.25,-2.719999999999999,down
URI,"Nov 10, 2020",205.08,209.27,4.189999999999998,up
URI,"Nov 09, 2020",205.02,205.82,0.799999999999983,up
UHS,"Nov 20, 2020",134.18,130.97,-3.210000000000008,down
UHS,"Nov 19, 2020",131.69,133.95,2.259999999999991,up
UHS,"Nov 18, 2020",133.07,132.61,-0.45999999999997954,down
UHS,"Nov 17, 2020",131.55,133.27,1.7199999999999989,up
UHS,"Nov 16, 2020",136.45,132.91,-3.539999999999992,down
UHS,"Nov 13, 2020",128.30,133.20,4.899999999999977,up
UHS,"Nov 12, 2020",128.52,127.14,-1.3800000000000097,down
UHS,"Nov 11, 2020",132.40,129.61,-2.789999999999992,down
UHS,"Nov 10, 2020",127.83,132.51,4.679999999999993,up
UHS,"Nov 09, 2020",126.42,126.77,0.3499999999999943,up
UNM,"Nov 20, 2020",21.27,21.41,0.14000000000000057,up
UNM,"Nov 19, 2020",21.16,21.44,0.28000000000000114,up
UNM,"Nov 18, 2020",21.50,21.40,-0.10000000000000142,down
UNM,"Nov 17, 2020",21.01,21.40,0.389999999999997,up
UNM,"Nov 16, 2020",21.82,21.44,-0.379999999999999,down
UNM,"Nov 13, 2020",20.30,20.88,0.5799999999999983,up
UNM,"Nov 12, 2020",20.75,19.96,-0.7899999999999991,down
UNM,"Nov 11, 2020",21.57,21.09,-0.4800000000000004,down
UNM,"Nov 10, 2020",21.21,21.49,0.2799999999999976,up
UNM,"Nov 09, 2020",19.94,20.73,0.7899999999999991,up
VLO,"Nov 20, 2020",51.16,50.82,-0.3399999999999963,down
VLO,"Nov 19, 2020",49.85,51.21,1.3599999999999994,up
VLO,"Nov 18, 2020",54.57,51.25,-3.3200000000000003,down
VLO,"Nov 17, 2020",52.92,54.15,1.2299999999999969,up
VLO,"Nov 16, 2020",56.00,55.67,-0.3299999999999983,down
VLO,"Nov 13, 2020",47.86,50.92,3.0600000000000023,up
VLO,"Nov 12, 2020",48.73,47.28,-1.4499999999999957,down
VLO,"Nov 11, 2020",50.21,49.79,-0.4200000000000017,down
VLO,"Nov 10, 2020",51.00,49.96,-1.0399999999999991,down
VAR,"Nov 20, 2020",173.65,173.51,-0.14000000000001478,down
VAR,"Nov 19, 2020",173.40,173.68,0.28000000000000114,up
VAR,"Nov 18, 2020",173.62,173.26,-0.36000000000001364,down
VAR,"Nov 17, 2020",173.75,173.62,-0.12999999999999545,down
VAR,"Nov 16, 2020",173.98,173.70,-0.28000000000000114,down
VAR,"Nov 13, 2020",173.51,173.84,0.3300000000000125,up
VAR,"Nov 12, 2020",173.55,173.50,-0.05000000000001137,down
VAR,"Nov 11, 2020",173.31,173.43,0.12000000000000455,up
VAR,"Nov 10, 2020",173.26,173.30,0.040000000000020464,up
VAR,"Nov 09, 2020",174.31,172.98,-1.3300000000000125,down
VTR,"Nov 20, 2020",48.51,48.72,0.21000000000000085,up
VTR,"Nov 19, 2020",48.00,48.62,0.6199999999999974,up
VTR,"Nov 18, 2020",50.62,48.21,-2.4099999999999966,down
VTR,"Nov 17, 2020",50.04,50.49,0.45000000000000284,up
VTR,"Nov 16, 2020",52.22,51.00,-1.2199999999999989,down
VTR,"Nov 13, 2020",48.12,50.10,1.980000000000004,up
VTR,"Nov 12, 2020",48.17,47.75,-0.4200000000000017,down
VTR,"Nov 11, 2020",48.25,48.43,0.17999999999999972,up
VTR,"Nov 10, 2020",47.23,48.39,1.1600000000000037,up
VTR,"Nov 09, 2020",43.49,46.85,3.3599999999999994,up
VRSN,"Nov 20, 2020",196.40,196.44,0.03999999999999204,up
VRSN,"Nov 19, 2020",193.68,197.44,3.759999999999991,up
VRSN,"Nov 18, 2020",194.51,194.26,-0.25,down
VRSN,"Nov 17, 2020",194.10,194.51,0.4099999999999966,up
VRSN,"Nov 16, 2020",197.77,194.88,-2.890000000000015,down
VRSN,"Nov 13, 2020",199.67,198.51,-1.1599999999999966,down
VRSN,"Nov 12, 2020",202.69,198.97,-3.719999999999999,down
VRSN,"Nov 11, 2020",201.59,201.90,0.3100000000000023,up
VRSN,"Nov 10, 2020",200.00,199.98,-0.020000000000010232,down
VRSN,"Nov 09, 2020",207.50,203.46,-4.039999999999992,down
VRSK,"Nov 20, 2020",204.02,204.37,0.3499999999999943,up
VRSK,"Nov 19, 2020",203.90,205.72,1.8199999999999932,up
VRSK,"Nov 18, 2020",205.58,203.90,-1.6800000000000068,down
VRSK,"Nov 17, 2020",204.08,205.28,1.1999999999999886,up
VRSK,"Nov 16, 2020",204.35,205.25,0.9000000000000057,up
VRSK,"Nov 13, 2020",200.36,203.70,3.339999999999975,up
VRSK,"Nov 12, 2020",199.42,199.18,-0.23999999999998067,down
VRSK,"Nov 11, 2020",196.75,199.83,3.0800000000000125,up
VRSK,"Nov 10, 2020",193.74,195.10,1.3599999999999852,up
VRSK,"Nov 09, 2020",204.63,196.31,-8.319999999999993,down
VZ,"Nov 20, 2020",60.21,60.04,-0.1700000000000017,down
VZ,"Nov 19, 2020",60.40,60.21,-0.18999999999999773,down
VZ,"Nov 18, 2020",61.13,60.32,-0.8100000000000023,down
VZ,"Nov 17, 2020",60.56,60.75,0.18999999999999773,up
VZ,"Nov 16, 2020",60.81,60.89,0.0799999999999983,up
VZ,"Nov 13, 2020",60.63,61.06,0.4299999999999997,up
VZ,"Nov 12, 2020",60.91,60.79,-0.11999999999999744,down
VZ,"Nov 11, 2020",61.29,61.00,-0.28999999999999915,down
VZ,"Nov 10, 2020",60.28,61.10,0.8200000000000003,up
VZ,"Nov 09, 2020",60.04,59.84,-0.19999999999999574,down
VRTX,"Nov 20, 2020",212.35,215.21,2.8600000000000136,up
VRTX,"Nov 19, 2020",216.42,211.97,-4.449999999999989,down
VRTX,"Nov 18, 2020",222.71,216.35,-6.360000000000014,down
VRTX,"Nov 17, 2020",222.72,222.96,0.2400000000000091,up
VRTX,"Nov 16, 2020",225.99,224.27,-1.7199999999999989,down
VRTX,"Nov 13, 2020",222.28,225.52,3.240000000000009,up
VRTX,"Nov 12, 2020",217.05,218.31,1.259999999999991,up
VRTX,"Nov 11, 2020",217.12,216.72,-0.4000000000000057,down
VRTX,"Nov 10, 2020",223.77,215.35,-8.420000000000016,down
VRTX,"Nov 09, 2020",224.41,222.85,-1.5600000000000023,down
VFC,"Nov 20, 2020",85.00,84.87,-0.12999999999999545,down
VFC,"Nov 19, 2020",84.25,84.96,0.7099999999999937,up
VFC,"Nov 18, 2020",85.26,85.56,0.29999999999999716,up
VFC,"Nov 17, 2020",81.92,85.11,3.1899999999999977,up
VFC,"Nov 16, 2020",81.73,82.28,0.5499999999999972,up
VFC,"Nov 13, 2020",76.89,79.51,2.6200000000000045,up
VFC,"Nov 12, 2020",76.42,76.16,-0.2600000000000051,down
VFC,"Nov 11, 2020",77.99,76.99,-1.0,down
VFC,"Nov 10, 2020",77.75,77.53,-0.21999999999999886,down
VFC,"Nov 09, 2020",78.22,77.81,-0.4099999999999966,down
VIAC,"Nov 20, 2020",33.41,33.99,0.5800000000000054,up
VIAC,"Nov 19, 2020",32.40,33.43,1.0300000000000011,up
VIAC,"Nov 18, 2020",32.50,32.70,0.20000000000000284,up
VIAC,"Nov 17, 2020",31.60,32.29,0.6899999999999977,up
VIAC,"Nov 16, 2020",30.77,31.90,1.129999999999999,up
VIAC,"Nov 13, 2020",29.40,30.20,0.8000000000000007,up
VIAC,"Nov 12, 2020",30.00,29.25,-0.75,down
VIAC,"Nov 11, 2020",29.76,30.20,0.4399999999999977,up
VIAC,"Nov 10, 2020",29.16,30.07,0.9100000000000001,up
VIAC,"Nov 09, 2020",30.85,29.05,-1.8000000000000007,down
VTRS,"Nov 20, 2020",18.40,17.13,-1.2699999999999996,down
VTRS,"Nov 19, 2020",16.00,18.11,2.1099999999999994,up
VTRS,"Nov 18, 2020",16.46,16.19,-0.2699999999999996,down
VTRS,"Nov 17, 2020",15.39,16.34,0.9499999999999993,up
VTRS,"Nov 16, 2020",15.64,15.86,0.21999999999999886,up
VTRS,"Nov 13, 2020",15.54,15.55,0.010000000000001563,up
VTRS,"Nov 12, 2020",15.63,15.51,-0.120000000000001,down
VTRS,"Nov 11, 2020",15.71,15.70,-0.010000000000001563,down
VTRS,"Nov 10, 2020",15.22,15.64,0.41999999999999993,up
VTRS,"Nov 09, 2020",15.34,15.12,-0.22000000000000064,down
V,"Nov 20, 2020",207.13,203.88,-3.25,down
V,"Nov 19, 2020",207.24,207.57,0.3299999999999841,up
V,"Nov 18, 2020",209.72,207.83,-1.8899999999999864,down
V,"Nov 17, 2020",210.56,210.71,0.15000000000000568,up
V,"Nov 16, 2020",214.57,212.70,-1.8700000000000045,down
V,"Nov 13, 2020",209.91,210.48,0.5699999999999932,up
V,"Nov 12, 2020",211.43,208.26,-3.170000000000016,down
V,"Nov 11, 2020",212.17,212.70,0.5300000000000011,up
V,"Nov 10, 2020",211.94,213.31,1.3700000000000045,up
VNT,"Nov 20, 2020",30.54,31.18,0.6400000000000006,up
VNT,"Nov 19, 2020",30.95,30.72,-0.23000000000000043,down
VNT,"Nov 18, 2020",30.67,31.19,0.5199999999999996,up
VNT,"Nov 17, 2020",29.43,30.64,1.2100000000000009,up
VNT,"Nov 16, 2020",28.75,29.11,0.35999999999999943,up
VNT,"Nov 13, 2020",28.61,28.57,-0.03999999999999915,down
VNT,"Nov 12, 2020",29.31,28.54,-0.7699999999999996,down
VNT,"Nov 11, 2020",28.60,29.01,0.41000000000000014,up
VNT,"Nov 10, 2020",28.50,28.26,-0.23999999999999844,down
VNT,"Nov 09, 2020",30.19,28.54,-1.6500000000000021,down
VNO,"Nov 20, 2020",39.74,39.93,0.18999999999999773,up
VNO,"Nov 19, 2020",39.45,39.84,0.39000000000000057,up
VNO,"Nov 18, 2020",41.84,39.79,-2.0500000000000043,down
VNO,"Nov 17, 2020",39.31,41.49,2.1799999999999997,up
VNO,"Nov 16, 2020",40.50,39.93,-0.5700000000000003,down
VNO,"Nov 13, 2020",36.42,38.51,2.0899999999999963,up
VNO,"Nov 12, 2020",36.89,36.03,-0.8599999999999994,down
VNO,"Nov 11, 2020",38.69,37.47,-1.2199999999999989,down
VNO,"Nov 10, 2020",38.74,39.02,0.28000000000000114,up
VNO,"Nov 09, 2020",37.71,38.69,0.9799999999999969,up
VMC,"Nov 20, 2020",139.05,139.39,0.339999999999975,up
VMC,"Nov 19, 2020",140.02,140.11,0.09000000000000341,up
VMC,"Nov 18, 2020",141.10,140.81,-0.28999999999999204,down
VMC,"Nov 17, 2020",140.25,140.54,0.28999999999999204,up
VMC,"Nov 16, 2020",141.06,141.47,0.4099999999999966,up
VMC,"Nov 13, 2020",140.43,137.98,-2.450000000000017,down
VMC,"Nov 12, 2020",141.44,139.04,-2.4000000000000057,down
VMC,"Nov 11, 2020",140.61,141.64,1.0299999999999727,up
VMC,"Nov 10, 2020",137.25,140.02,2.7700000000000102,up
WRB,"Nov 20, 2020",66.62,65.48,-1.1400000000000006,down
WRB,"Nov 19, 2020",68.29,66.86,-1.4300000000000068,down
WRB,"Nov 18, 2020",70.33,68.91,-1.4200000000000017,down
WRB,"Nov 17, 2020",69.67,70.11,0.4399999999999977,up
WRB,"Nov 16, 2020",70.62,70.48,-0.14000000000000057,down
WRB,"Nov 13, 2020",68.71,68.87,0.1600000000000108,up
WRB,"Nov 12, 2020",69.08,68.22,-0.8599999999999994,down
WRB,"Nov 11, 2020",70.83,69.95,-0.8799999999999955,down
WRB,"Nov 10, 2020",69.50,70.59,1.0900000000000034,up
WRB,"Nov 09, 2020",66.53,69.22,2.6899999999999977,up
WAB,"Nov 20, 2020",72.04,70.98,-1.0600000000000023,down
WAB,"Nov 19, 2020",71.97,72.35,0.37999999999999545,up
WAB,"Nov 18, 2020",71.69,72.63,0.9399999999999977,up
WAB,"Nov 17, 2020",70.44,71.39,0.9500000000000028,up
WAB,"Nov 16, 2020",72.50,71.57,-0.9300000000000068,down
WAB,"Nov 13, 2020",68.86,69.59,0.730000000000004,up
WAB,"Nov 12, 2020",67.27,67.93,0.6600000000000108,up
WAB,"Nov 11, 2020",69.54,68.11,-1.4300000000000068,down
WAB,"Nov 10, 2020",68.93,69.01,0.0799999999999983,up
WMT,"Nov 20, 2020",151.17,150.24,-0.9299999999999784,down
WMT,"Nov 19, 2020",149.46,152.12,2.6599999999999966,up
WMT,"Nov 18, 2020",149.86,149.09,-0.7700000000000102,down
WMT,"Nov 17, 2020",150.50,149.37,-1.1299999999999955,down
WMT,"Nov 16, 2020",150.53,152.44,1.9099999999999966,up
WMT,"Nov 13, 2020",148.94,150.54,1.5999999999999943,up
WMT,"Nov 12, 2020",148.48,148.23,-0.25,down
WMT,"Nov 11, 2020",146.92,147.98,1.0600000000000023,up
WMT,"Nov 10, 2020",143.75,145.56,1.8100000000000023,up
WMT,"Nov 09, 2020",148.00,143.54,-4.460000000000008,down
WBA,"Nov 20, 2020",37.41,37.53,0.12000000000000455,up
WBA,"Nov 19, 2020",38.13,37.85,-0.28000000000000114,down
WBA,"Nov 18, 2020",39.94,38.23,-1.7100000000000009,down
WBA,"Nov 17, 2020",39.91,39.85,-0.05999999999999517,down
WBA,"Nov 16, 2020",43.79,44.10,0.3100000000000023,up
WBA,"Nov 13, 2020",41.10,42.71,1.6099999999999994,up
WBA,"Nov 12, 2020",41.07,40.77,-0.29999999999999716,down
WBA,"Nov 11, 2020",42.52,41.44,-1.0800000000000054,down
WBA,"Nov 10, 2020",39.80,42.35,2.5500000000000043,up
DIS,"Nov 20, 2020",141.71,141.07,-0.6400000000000148,down
DIS,"Nov 19, 2020",142.57,141.72,-0.8499999999999943,down
DIS,"Nov 18, 2020",144.50,143.90,-0.5999999999999943,down
DIS,"Nov 17, 2020",144.40,144.50,0.09999999999999432,up
DIS,"Nov 16, 2020",141.57,144.67,3.0999999999999943,up
DIS,"Nov 13, 2020",140.90,138.36,-2.539999999999992,down
DIS,"Nov 12, 2020",136.34,135.52,-0.8199999999999932,down
DIS,"Nov 11, 2020",141.47,137.82,-3.6500000000000057,down
DIS,"Nov 10, 2020",139.97,142.11,2.140000000000015,up
DIS,"Nov 09, 2020",140.26,142.59,2.3300000000000125,up
WM,"Nov 20, 2020",121.03,120.35,-0.6800000000000068,down
WM,"Nov 19, 2020",120.15,120.58,0.4299999999999926,up
WM,"Nov 18, 2020",122.14,120.53,-1.6099999999999994,down
WM,"Nov 17, 2020",121.37,121.30,-0.07000000000000739,down
WM,"Nov 16, 2020",122.47,121.99,-0.480000000000004,down
WM,"Nov 13, 2020",122.01,121.92,-0.09000000000000341,down
WM,"Nov 12, 2020",122.45,121.09,-1.3599999999999994,down
WM,"Nov 11, 2020",123.42,122.80,-0.6200000000000045,down
WM,"Nov 10, 2020",120.90,123.38,2.4799999999999898,up
WM,"Nov 09, 2020",123.49,120.96,-2.530000000000001,down
WAT,"Nov 20, 2020",226.23,225.40,-0.8299999999999841,down
WAT,"Nov 19, 2020",223.47,226.35,2.8799999999999955,up
WAT,"Nov 18, 2020",230.69,224.69,-6.0,down
WAT,"Nov 17, 2020",230.29,231.19,0.9000000000000057,up
WAT,"Nov 16, 2020",232.99,231.84,-1.1500000000000057,down
WAT,"Nov 13, 2020",227.55,232.65,5.099999999999994,up
WAT,"Nov 12, 2020",223.41,226.57,3.1599999999999966,up
WAT,"Nov 11, 2020",226.00,223.14,-2.8600000000000136,down
WAT,"Nov 10, 2020",230.00,225.31,-4.689999999999998,down
WAT,"Nov 09, 2020",229.96,230.44,0.47999999999998977,up
WEC,"Nov 20, 2020",95.83,96.10,0.269999999999996,up
WEC,"Nov 19, 2020",96.30,95.55,-0.75,down
WEC,"Nov 18, 2020",100.80,96.75,-4.049999999999997,down
WEC,"Nov 17, 2020",102.85,100.18,-2.6699999999999875,down
WEC,"Nov 16, 2020",103.12,104.03,0.9099999999999966,up
WEC,"Nov 13, 2020",102.98,102.14,-0.8400000000000034,down
WEC,"Nov 12, 2020",103.57,102.45,-1.1199999999999903,down
WEC,"Nov 11, 2020",105.31,104.43,-0.8799999999999955,down
WEC,"Nov 10, 2020",103.88,104.85,0.9699999999999989,up
WFC,"Nov 20, 2020",26.04,25.48,-0.5599999999999987,down
WFC,"Nov 19, 2020",25.19,26.16,0.9699999999999989,up
WFC,"Nov 18, 2020",25.15,25.06,-0.08999999999999986,down
WFC,"Nov 17, 2020",24.53,25.04,0.509999999999998,up
WFC,"Nov 16, 2020",24.99,24.90,-0.08999999999999986,down
WFC,"Nov 13, 2020",23.91,24.07,0.16000000000000014,up
WFC,"Nov 12, 2020",23.91,23.81,-0.10000000000000142,down
WFC,"Nov 11, 2020",24.23,24.19,-0.03999999999999915,down
WFC,"Nov 10, 2020",24.36,24.19,-0.16999999999999815,down
WFC,"Nov 09, 2020",24.03,24.22,0.18999999999999773,up
WELL,"Nov 20, 2020",64.93,64.51,-0.4200000000000017,down
WELL,"Nov 19, 2020",63.44,65.20,1.7600000000000051,up
WELL,"Nov 18, 2020",65.96,63.83,-2.1299999999999955,down
WELL,"Nov 17, 2020",65.38,65.95,0.5700000000000074,up
WELL,"Nov 16, 2020",67.65,66.42,-1.230000000000004,down
WELL,"Nov 13, 2020",62.81,65.57,2.759999999999991,up
WELL,"Nov 12, 2020",65.31,63.58,-1.730000000000004,down
WELL,"Nov 11, 2020",67.54,65.52,-2.0200000000000102,down
WELL,"Nov 10, 2020",67.13,67.84,0.710000000000008,up
WELL,"Nov 09, 2020",60.95,66.66,5.709999999999994,up
WST,"Nov 20, 2020",281.92,284.73,2.8100000000000023,up
WST,"Nov 19, 2020",281.87,281.22,-0.6499999999999773,down
WST,"Nov 18, 2020",286.03,281.29,-4.739999999999952,down
WST,"Nov 17, 2020",290.80,286.79,-4.009999999999991,down
WST,"Nov 16, 2020",291.52,292.01,0.4900000000000091,up
WST,"Nov 13, 2020",291.90,290.97,-0.92999999999995,down
WST,"Nov 12, 2020",287.44,289.59,2.1499999999999773,up
WST,"Nov 11, 2020",282.58,285.07,2.490000000000009,up
WST,"Nov 10, 2020",286.14,279.42,-6.71999999999997,down
WST,"Nov 09, 2020",303.00,286.54,-16.45999999999998,down
WDC,"Nov 20, 2020",42.58,42.42,-0.1599999999999966,down
WDC,"Nov 19, 2020",42.14,42.61,0.46999999999999886,up
WDC,"Nov 18, 2020",42.82,42.49,-0.3299999999999983,down
WDC,"Nov 17, 2020",43.02,42.72,-0.30000000000000426,down
WDC,"Nov 16, 2020",42.64,43.58,0.9399999999999977,up
WDC,"Nov 13, 2020",39.80,41.47,1.6700000000000017,up
WDC,"Nov 12, 2020",40.28,39.31,-0.9699999999999989,down
WDC,"Nov 11, 2020",41.67,40.60,-1.0700000000000003,down
WDC,"Nov 10, 2020",41.40,41.27,-0.12999999999999545,down
WDC,"Nov 09, 2020",41.50,41.48,-0.020000000000003126,down
WU,"Nov 20, 2020",21.44,20.90,-0.5400000000000027,down
WU,"Nov 19, 2020",21.58,21.53,-0.04999999999999716,down
WU,"Nov 18, 2020",21.80,21.61,-0.19000000000000128,down
WU,"Nov 17, 2020",21.67,21.83,0.1599999999999966,up
WU,"Nov 16, 2020",21.35,21.79,0.4399999999999977,up
WU,"Nov 13, 2020",20.99,21.24,0.25,up
WU,"Nov 12, 2020",20.94,20.86,-0.08000000000000185,down
WU,"Nov 11, 2020",21.77,21.03,-0.7399999999999984,down
WU,"Nov 10, 2020",21.63,21.66,0.030000000000001137,up
WU,"Nov 09, 2020",21.41,21.44,0.030000000000001137,up
WRK,"Nov 20, 2020",42.59,42.21,-0.38000000000000256,down
WRK,"Nov 19, 2020",43.19,42.59,-0.5999999999999943,down
WRK,"Nov 18, 2020",43.50,43.78,0.28000000000000114,up
WRK,"Nov 17, 2020",42.33,43.61,1.2800000000000011,up
WRK,"Nov 16, 2020",41.80,42.55,0.75,up
WRK,"Nov 13, 2020",39.69,40.45,0.7600000000000051,up
WRK,"Nov 12, 2020",40.51,38.94,-1.5700000000000003,down
WRK,"Nov 11, 2020",41.85,41.22,-0.6300000000000026,down
WRK,"Nov 10, 2020",40.02,41.73,1.7099999999999937,up
WY,"Nov 20, 2020",29.09,28.75,-0.33999999999999986,down
WY,"Nov 19, 2020",28.76,29.02,0.259999999999998,up
WY,"Nov 18, 2020",29.13,28.78,-0.34999999999999787,down
WY,"Nov 17, 2020",29.04,29.18,0.14000000000000057,up
WY,"Nov 16, 2020",29.59,29.36,-0.23000000000000043,down
WY,"Nov 13, 2020",28.05,29.14,1.0899999999999999,up
WY,"Nov 12, 2020",28.33,27.75,-0.5799999999999983,down
WY,"Nov 11, 2020",28.04,28.39,0.3500000000000014,up
WY,"Nov 10, 2020",27.92,27.78,-0.14000000000000057,down
WY,"Nov 09, 2020",30.00,28.14,-1.8599999999999994,down
WHR,"Nov 20, 2020",192.88,192.91,0.030000000000001137,up
WHR,"Nov 19, 2020",192.08,192.56,0.47999999999998977,up
WHR,"Nov 18, 2020",191.86,194.17,2.309999999999974,up
WHR,"Nov 17, 2020",189.29,191.07,1.7800000000000011,up
WHR,"Nov 16, 2020",189.86,188.60,-1.2600000000000193,down
WHR,"Nov 13, 2020",186.00,188.73,2.7299999999999898,up
WHR,"Nov 12, 2020",185.40,183.94,-1.460000000000008,down
WHR,"Nov 11, 2020",184.48,185.13,0.6500000000000057,up
WHR,"Nov 10, 2020",181.51,183.05,1.5400000000000205,up
WMB,"Nov 20, 2020",20.13,20.34,0.21000000000000085,up
WMB,"Nov 19, 2020",19.86,20.16,0.3000000000000007,up
WMB,"Nov 18, 2020",20.91,20.00,-0.9100000000000001,down
WMB,"Nov 17, 2020",20.11,20.83,0.7199999999999989,up
WMB,"Nov 16, 2020",20.63,20.23,-0.3999999999999986,down
WMB,"Nov 13, 2020",19.52,20.04,0.5199999999999996,up
WMB,"Nov 12, 2020",19.81,19.34,-0.46999999999999886,down
WMB,"Nov 11, 2020",20.18,20.02,-0.16000000000000014,down
WMB,"Nov 10, 2020",19.61,19.99,0.379999999999999,up
WMB,"Nov 09, 2020",19.78,19.35,-0.4299999999999997,down
WLTW,"Nov 20, 2020",203.50,199.40,-4.099999999999994,down
WLTW,"Nov 19, 2020",205.69,204.49,-1.1999999999999886,down
WLTW,"Nov 18, 2020",210.68,205.70,-4.980000000000018,down
WLTW,"Nov 17, 2020",208.66,210.13,1.4699999999999989,up
WLTW,"Nov 16, 2020",210.00,210.61,0.6100000000000136,up
WLTW,"Nov 13, 2020",203.80,206.81,3.009999999999991,up
WLTW,"Nov 12, 2020",201.79,202.20,0.4099999999999966,up
WLTW,"Nov 11, 2020",202.39,202.95,0.5600000000000023,up
WLTW,"Nov 10, 2020",196.37,202.01,5.639999999999986,up
WLTW,"Nov 09, 2020",198.46,196.00,-2.460000000000008,down
WYNN,"Nov 20, 2020",97.82,95.29,-2.529999999999987,down
WYNN,"Nov 19, 2020",96.93,98.75,1.8199999999999932,up
WYNN,"Nov 18, 2020",94.55,95.64,1.0900000000000034,up
WYNN,"Nov 17, 2020",93.31,94.23,0.9200000000000017,up
