Date,Open,Close*,delta,delta_bin
"Nov 12, 2020",53.99,52.13,1.8599999999999994,up
"Nov 11, 2020",56.75,55.65,1.1000000000000014,up
"Nov 10, 2020",59.49,57.13,2.3599999999999994,up
"Nov 09, 2020",53.46,60.00,-6.539999999999999,down
"Nov 20, 2020",171.58,173.54,-1.9599999999999795,down
"Nov 19, 2020",169.54,171.72,-2.180000000000007,down
"Nov 18, 2020",173.26,171.21,2.049999999999983,up
"Nov 17, 2020",172.77,172.58,0.18999999999999773,up
"Nov 16, 2020",175.16,174.61,0.549999999999983,up
"Nov 13, 2020",168.25,171.32,-3.069999999999993,down
"Nov 12, 2020",168.79,167.42,1.3700000000000045,up
"Nov 11, 2020",173.21,170.18,3.030000000000001,up
"Nov 10, 2020",168.31,172.67,-4.359999999999985,down
"Nov 20, 2020",60.98,60.92,0.05999999999999517,up
"Nov 19, 2020",61.73,61.07,0.6599999999999966,up
"Nov 18, 2020",62.72,61.78,0.9399999999999977,up
"Nov 17, 2020",63.65,62.36,1.2899999999999991,up
"Nov 16, 2020",64.80,64.12,0.6799999999999926,up
"Nov 13, 2020",63.00,63.90,-0.8999999999999986,down
"Nov 12, 2020",63.55,63.52,0.02999999999999403,up
"Nov 11, 2020",64.24,63.92,0.3199999999999932,up
"Nov 10, 2020",62.62,64.17,-1.5500000000000043,down
"Nov 20, 2020",46.05,45.63,0.4199999999999946,up
"Nov 19, 2020",45.53,46.08,-0.5499999999999972,down
"Nov 18, 2020",46.82,45.60,1.2199999999999989,up
"Nov 17, 2020",44.86,45.66,-0.7999999999999972,down
"Nov 16, 2020",46.06,45.58,0.480000000000004,up
"Nov 13, 2020",42.17,43.88,-1.7100000000000009,down
"Nov 12, 2020",41.78,41.92,-0.14000000000000057,down
"Nov 11, 2020",44.90,43.22,1.6799999999999997,up
"Nov 10, 2020",43.88,44.81,-0.9299999999999997,down
"Nov 09, 2020",46.85,43.89,2.960000000000001,up
"Nov 20, 2020",186.37,186.58,-0.21000000000000796,down
"Nov 19, 2020",183.74,186.51,-2.769999999999982,down
"Nov 18, 2020",185.58,184.27,1.3100000000000023,up
"Nov 17, 2020",184.84,184.53,0.3100000000000023,up
"Nov 16, 2020",184.44,186.04,-1.5999999999999943,down
"Nov 13, 2020",178.82,181.40,-2.5800000000000125,down
"Nov 12, 2020",180.21,177.72,2.490000000000009,up
"Nov 11, 2020",179.59,180.89,-1.299999999999983,down
"Nov 10, 2020",177.27,178.79,-1.5199999999999818,down
"Nov 09, 2020",189.29,177.41,11.879999999999995,up
"Nov 20, 2020",97.42,97.35,0.07000000000000739,up
"Nov 19, 2020",97.24,97.76,-0.5200000000000102,down
"Nov 18, 2020",98.63,97.91,0.7199999999999989,up
"Nov 17, 2020",97.21,98.60,-1.3900000000000006,down
"Nov 16, 2020",96.79,97.78,-0.9899999999999949,down
"Nov 13, 2020",94.38,95.56,-1.1800000000000068,down
"Nov 12, 2020",94.66,93.53,1.1299999999999955,up
"Nov 11, 2020",94.11,95.04,-0.9300000000000068,down
"Nov 10, 2020",93.74,93.92,-0.18000000000000682,down
"Nov 20, 2020",68.50,68.14,0.35999999999999943,up
"Nov 19, 2020",69.26,69.27,-0.009999999999990905,down
"Nov 18, 2020",70.52,69.18,1.3399999999999892,up
"Nov 17, 2020",68.45,70.56,-2.1099999999999994,down
"Nov 16, 2020",70.50,69.81,0.6899999999999977,up
"Nov 13, 2020",67.79,68.52,-0.7299999999999898,down
"Nov 12, 2020",67.51,66.90,0.6099999999999994,up
"Nov 11, 2020",71.08,68.48,2.5999999999999943,up
"Nov 10, 2020",70.55,70.05,0.5,up
"Nov 09, 2020",67.49,70.10,-2.6099999999999994,down
"Nov 20, 2020",194.46,195.99,-1.5300000000000011,down
"Nov 19, 2020",192.51,194.73,-2.219999999999999,down
"Nov 18, 2020",195.21,191.94,3.2700000000000102,up
"Nov 17, 2020",194.69,195.21,-0.5200000000000102,down
"Nov 16, 2020",195.00,195.58,-0.5800000000000125,down
"Nov 13, 2020",189.78,192.79,-3.009999999999991,down
"Nov 12, 2020",189.06,189.02,0.03999999999999204,up
"Nov 11, 2020",190.33,189.18,1.1500000000000057,up
"Nov 10, 2020",190.45,189.48,0.9699999999999989,up
"Nov 09, 2020",190.23,190.05,0.1799999999999784,up
"Nov 20, 2020",232.74,232.72,0.020000000000010232,up
"Nov 19, 2020",231.00,233.57,-2.569999999999993,down
"Nov 18, 2020",231.37,231.76,-0.38999999999998636,down
"Nov 17, 2020",232.35,231.44,0.9099999999999966,up
"Nov 16, 2020",235.15,235.78,-0.6299999999999955,down
"Nov 13, 2020",226.33,231.94,-5.609999999999985,down
"Nov 12, 2020",224.28,225.22,-0.9399999999999977,down
"Nov 11, 2020",232.46,225.24,7.219999999999999,up
"Nov 10, 2020",232.66,230.57,2.0900000000000034,up
"Nov 09, 2020",231.35,234.35,-3.0,down
"Nov 20, 2020",350.13,358.57,-8.439999999999998,down
"Nov 19, 2020",348.05,354.67,-6.6200000000000045,down
"Nov 18, 2020",349.97,347.50,2.4700000000000273,up
"Nov 17, 2020",351.03,348.34,2.6899999999999977,up
"Nov 16, 2020",354.09,354.62,-0.5300000000000296,down
"Nov 13, 2020",336.91,345.91,-9.0,down
"Nov 12, 2020",327.62,331.63,-4.009999999999991,down
"Nov 11, 2020",338.28,328.82,9.45999999999998,up
"Nov 10, 2020",335.06,336.55,-1.490000000000009,down
"Nov 09, 2020",332.71,332.04,0.6699999999999591,up
"Nov 20, 2020",29.78,29.55,0.23000000000000043,up
"Nov 19, 2020",29.80,30.05,-0.25,down
"Nov 18, 2020",30.62,30.08,0.5400000000000027,up
"Nov 17, 2020",30.55,30.57,-0.019999999999999574,down
"Nov 16, 2020",31.00,31.11,-0.10999999999999943,down
"Nov 13, 2020",29.51,30.02,-0.509999999999998,down
"Nov 12, 2020",28.92,29.11,-0.18999999999999773,down
"Nov 11, 2020",29.74,29.40,0.33999999999999986,up
"Nov 10, 2020",29.87,29.61,0.26000000000000156,up
"Nov 09, 2020",29.99,29.85,0.13999999999999702,up
"Nov 20, 2020",221.60,219.18,2.4199999999999875,up
"Nov 19, 2020",218.12,221.28,-3.1599999999999966,down
"Nov 18, 2020",220.27,218.19,2.0800000000000125,up
"Nov 17, 2020",221.82,221.20,0.6200000000000045,up
"Nov 16, 2020",224.58,222.34,2.240000000000009,up
"Nov 13, 2020",226.02,226.23,-0.20999999999997954,down
"Nov 12, 2020",227.66,223.76,3.9000000000000057,up
"Nov 11, 2020",222.44,224.90,-2.460000000000008,down
"Nov 10, 2020",229.67,219.33,10.339999999999975,up
"Nov 09, 2020",243.51,233.79,9.719999999999999,up
"Nov 20, 2020",71.42,70.06,1.3599999999999994,up
"Nov 19, 2020",71.34,71.99,-0.6499999999999915,down
"Nov 18, 2020",74.12,71.68,2.4399999999999977,up
"Nov 17, 2020",73.72,74.23,-0.5100000000000051,down
"Nov 16, 2020",74.77,74.97,-0.20000000000000284,down
"Nov 13, 2020",68.74,71.54,-2.8000000000000114,down
"Nov 12, 2020",67.72,68.01,-0.29000000000000625,down
"Nov 11, 2020",71.84,68.49,3.3500000000000085,up
"Nov 10, 2020",73.31,72.28,1.0300000000000011,up
"Nov 09, 2020",67.10,71.08,-3.980000000000004,down
"Nov 20, 2020",129.66,129.75,-0.09000000000000341,down
"Nov 19, 2020",127.30,129.19,-1.8900000000000006,down
"Nov 18, 2020",129.63,127.85,1.7800000000000011,up
"Nov 17, 2020",130.60,129.00,1.5999999999999943,up
"Nov 16, 2020",129.82,128.65,1.1699999999999875,up
"Nov 13, 2020",127.33,128.23,-0.8999999999999915,down
"Nov 12, 2020",125.41,126.81,-1.4000000000000057,down
"Nov 11, 2020",122.63,125.15,-2.5200000000000102,down
"Nov 10, 2020",119.03,121.72,-2.6899999999999977,down
"Nov 09, 2020",125.48,122.78,2.700000000000003,up
"Nov 20, 2020",139.29,137.89,1.4000000000000057,up
"Nov 19, 2020",136.97,139.53,-2.5600000000000023,down
"Nov 18, 2020",141.07,139.79,1.2800000000000011,up
"Nov 17, 2020",142.76,141.53,1.2299999999999898,up
"Nov 16, 2020",142.43,143.85,-1.4199999999999875,down
"Nov 13, 2020",138.27,140.43,-2.1599999999999966,down
"Nov 12, 2020",139.76,137.53,2.2299999999999898,up
"Nov 11, 2020",137.06,140.46,-3.4000000000000057,down
"Nov 10, 2020",137.08,136.90,0.18000000000000682,up
"Nov 09, 2020",139.74,137.03,2.710000000000008,up
"Nov 20, 2020",165.99,170.55,-4.560000000000002,down
"Nov 19, 2020",160.20,165.58,-5.380000000000024,down
"Nov 18, 2020",161.88,161.56,0.3199999999999932,up
"Nov 17, 2020",162.35,162.20,0.15000000000000568,up
"Nov 16, 2020",161.35,162.39,-1.039999999999992,down
"Nov 13, 2020",160.20,161.83,-1.6300000000000239,down
"Nov 12, 2020",162.20,160.22,1.9799999999999898,up
"Nov 11, 2020",157.21,161.57,-4.359999999999985,down
"Nov 10, 2020",157.76,154.89,2.8700000000000045,up
"Nov 09, 2020",169.50,159.99,9.509999999999991,up
"Nov 20, 2020",28.29,28.58,-0.28999999999999915,down
"Nov 19, 2020",27.75,28.40,-0.6499999999999986,down
"Nov 18, 2020",28.51,27.98,0.5300000000000011,up
"Nov 17, 2020",26.99,28.46,-1.4700000000000024,down
"Nov 16, 2020",27.54,27.29,0.25,up
"Nov 13, 2020",25.74,26.34,-0.6000000000000014,down
"Nov 12, 2020",25.07,25.28,-0.21000000000000085,down
"Nov 11, 2020",26.95,25.34,1.6099999999999994,up
"Nov 10, 2020",25.05,26.00,-0.9499999999999993,down
"Nov 09, 2020",26.65,24.93,1.7199999999999989,up
"Nov 20, 2020",172.22,172.97,-0.75,down
"Nov 19, 2020",168.71,171.37,-2.6599999999999966,down
"Nov 18, 2020",165.94,166.85,-0.9099999999999966,down
"Nov 17, 2020",164.00,163.04,0.960000000000008,up
"Nov 16, 2020",165.00,165.18,-0.18000000000000682,down
"Nov 13, 2020",160.99,162.88,-1.8899999999999864,down
"Nov 12, 2020",159.67,159.53,0.13999999999998636,up
"Nov 11, 2020",159.45,159.69,-0.2400000000000091,down
"Nov 10, 2020",157.04,158.07,-1.0300000000000011,down
"Nov 20, 2020",111.35,110.97,0.37999999999999545,up
"Nov 19, 2020",109.48,111.34,-1.8599999999999994,down
"Nov 18, 2020",111.33,110.31,1.019999999999996,up
"Nov 17, 2020",110.13,111.18,-1.0500000000000114,down
"Nov 16, 2020",108.27,111.05,-2.780000000000001,down
"Nov 13, 2020",107.09,109.54,-2.450000000000003,down
"Nov 12, 2020",107.47,106.33,1.1400000000000006,up
"Nov 11, 2020",108.01,108.62,-0.6099999999999994,down
"Nov 10, 2020",106.31,106.88,-0.5699999999999932,down
"Nov 20, 2020",8.38,8.28,0.10000000000000142,up
"Nov 19, 2020",8.20,8.48,-0.28000000000000114,down
"Nov 18, 2020",8.52,8.28,0.2400000000000002,up
"Nov 17, 2020",7.95,8.07,-0.1200000000000001,down
"Nov 16, 2020",7.92,8.20,-0.27999999999999936,down
"Nov 13, 2020",7.10,7.31,-0.20999999999999996,down
"Nov 12, 2020",6.87,6.88,-0.009999999999999787,down
"Nov 11, 2020",7.32,7.02,0.3000000000000007,up
"Nov 10, 2020",7.67,7.28,0.3899999999999997,up
"Nov 09, 2020",7.02,7.25,-0.23000000000000043,down
"Nov 20, 2020",390.60,381.34,9.260000000000048,up
"Nov 19, 2020",388.76,390.82,-2.0600000000000023,down
"Nov 18, 2020",395.61,391.87,3.740000000000009,up
"Nov 17, 2020",385.96,394.17,-8.210000000000036,down
"Nov 16, 2020",388.66,390.88,-2.2199999999999704,down
"Nov 13, 2020",370.55,379.31,-8.759999999999991,down
"Nov 12, 2020",363.38,366.79,-3.410000000000025,down
"Nov 11, 2020",372.71,367.25,5.4599999999999795,up
"Nov 10, 2020",366.23,369.72,-3.490000000000009,down
"Nov 09, 2020",354.99,364.12,-9.129999999999995,down
"Nov 20, 2020",372.74,371.01,1.7300000000000182,up
"Nov 19, 2020",368.54,372.27,-3.7299999999999613,down
"Nov 18, 2020",375.18,370.17,5.009999999999991,up
"Nov 17, 2020",374.32,375.50,-1.1800000000000068,down
"Nov 16, 2020",366.81,375.22,-8.410000000000025,down
"Nov 13, 2020",358.04,364.40,-6.359999999999957,down
"Nov 12, 2020",358.46,356.74,1.7199999999999704,up
"Nov 11, 2020",370.70,362.97,7.729999999999961,up
"Nov 10, 2020",361.93,368.45,-6.519999999999982,down
"Nov 20, 2020",106.73,106.91,-0.1799999999999926,down
"Nov 19, 2020",104.81,106.47,-1.6599999999999966,down
"Nov 18, 2020",105.98,104.82,1.1600000000000108,up
"Nov 17, 2020",106.72,105.91,0.8100000000000023,up
"Nov 16, 2020",102.92,107.18,-4.260000000000005,down
"Nov 13, 2020",102.20,102.29,-0.09000000000000341,down
"Nov 12, 2020",102.13,100.48,1.6499999999999915,up
"Nov 11, 2020",99.64,101.18,-1.5400000000000063,down
"Nov 10, 2020",102.00,98.15,3.8499999999999943,up
"Nov 09, 2020",104.94,101.53,3.4099999999999966,up
"Nov 20, 2020",165.99,170.69,-4.699999999999989,down
"Nov 19, 2020",160.20,165.58,-5.380000000000024,down
"Nov 18, 2020",161.88,161.56,0.3199999999999932,up
"Nov 17, 2020",162.35,162.20,0.15000000000000568,up
"Nov 16, 2020",161.35,162.39,-1.039999999999992,down
"Nov 13, 2020",160.20,161.83,-1.6300000000000239,down
"Nov 12, 2020",162.20,160.22,1.9799999999999898,up
"Nov 11, 2020",157.21,161.57,-4.359999999999985,down
"Nov 10, 2020",157.76,154.89,2.8700000000000045,up
"Nov 09, 2020",169.50,159.99,9.509999999999991,up
"Nov 20, 2020",497.99,489.74,8.25,up
"Nov 19, 2020",492.00,499.27,-7.269999999999982,down
"Nov 18, 2020",448.35,486.64,-38.289999999999964,down
"Nov 17, 2020",460.17,441.61,18.560000000000002,up
"Nov 16, 2020",408.93,408.09,0.8400000000000318,up
"Nov 13, 2020",410.85,408.50,2.3500000000000227,up
"Nov 12, 2020",415.05,411.76,3.2900000000000205,up
"Nov 11, 2020",416.45,417.13,-0.6800000000000068,down
"Nov 10, 2020",420.09,410.36,9.729999999999961,up
"Nov 09, 2020",439.50,421.26,18.24000000000001,up
"Nov 20, 2020",45.19,44.75,0.4399999999999977,up
"Nov 19, 2020",45.34,45.45,-0.10999999999999943,down
"Nov 18, 2020",46.00,46.01,-0.00999999999999801,down
"Nov 17, 2020",45.97,45.60,0.36999999999999744,up
"Nov 16, 2020",45.00,45.76,-0.759999999999998,down
"Nov 13, 2020",42.11,43.53,-1.4200000000000017,down
"Nov 12, 2020",41.24,41.55,-0.30999999999999517,down
"Nov 11, 2020",43.88,41.85,2.030000000000001,up
"Nov 10, 2020",42.77,43.89,-1.1199999999999974,down
"Nov 09, 2020",43.76,42.49,1.269999999999996,up
"Nov 20, 2020",452.78,451.49,1.2899999999999636,up
"Nov 19, 2020",458.93,453.10,5.829999999999984,up
"Nov 18, 2020",479.91,454.18,25.730000000000018,up
"Nov 17, 2020",479.10,479.00,0.10000000000002274,up
"Nov 16, 2020",495.73,480.99,14.740000000000009,up
"Nov 13, 2020",492.99,488.59,4.400000000000034,up
"Nov 12, 2020",485.00,486.56,-1.5600000000000023,down
"Nov 11, 2020",472.06,484.00,-11.939999999999998,down
"Nov 10, 2020",480.37,468.59,11.78000000000003,up
"Nov 09, 2020",521.78,484.99,36.789999999999964,up
"Nov 20, 2020",131.49,131.43,0.060000000000002274,up
"Nov 19, 2020",131.40,131.53,-0.12999999999999545,down
"Nov 18, 2020",131.46,131.37,0.09000000000000341,up
"Nov 17, 2020",131.40,131.46,-0.060000000000002274,down
"Nov 16, 2020",131.45,131.49,-0.040000000000020464,down
"Nov 13, 2020",131.35,131.37,-0.020000000000010232,down
"Nov 12, 2020",131.39,131.33,0.05999999999997385,up
"Nov 11, 2020",131.29,131.40,-0.11000000000001364,down
"Nov 10, 2020",131.18,131.17,0.010000000000019327,up
"Nov 09, 2020",131.24,131.16,0.0800000000000125,up
"Nov 20, 2020",61.55,60.67,0.8799999999999955,up
"Nov 19, 2020",60.72,61.56,-0.8400000000000034,down
"Nov 18, 2020",62.63,62.28,0.3500000000000014,up
"Nov 17, 2020",60.03,61.14,-1.1099999999999994,down
"Nov 16, 2020",61.33,61.09,0.23999999999999488,up
"Nov 13, 2020",59.77,59.63,0.14000000000000057,up
"Nov 12, 2020",59.55,59.40,0.14999999999999858,up
"Nov 11, 2020",61.81,60.12,1.6900000000000048,up
"Nov 10, 2020",61.81,62.26,-0.44999999999999574,down
"Nov 09, 2020",60.82,60.90,-0.0799999999999983,down
"Nov 20, 2020",130.05,129.79,0.2600000000000193,up
"Nov 19, 2020",128.46,131.25,-2.789999999999992,down
"Nov 18, 2020",132.00,128.42,3.5800000000000125,up
"Nov 17, 2020",132.08,131.68,0.4000000000000057,up
"Nov 16, 2020",131.97,132.82,-0.8499999999999943,down
"Nov 13, 2020",131.50,131.98,-0.47999999999998977,down
"Nov 12, 2020",132.91,130.81,2.0999999999999943,up
"Nov 11, 2020",131.70,133.04,-1.3400000000000034,down
"Nov 10, 2020",128.21,129.83,-1.6200000000000045,down
"Nov 09, 2020",135.45,129.60,5.849999999999994,up
"Nov 20, 2020",145.54,144.73,0.8100000000000023,up
"Nov 19, 2020",144.05,146.79,-2.7399999999999807,down
"Nov 18, 2020",148.55,144.44,4.110000000000014,up
"Nov 17, 2020",150.96,148.79,2.170000000000016,up
"Nov 16, 2020",152.45,152.44,0.009999999999990905,up
"Nov 13, 2020",146.59,147.99,-1.4000000000000057,down
"Nov 12, 2020",141.38,143.39,-2.009999999999991,down
"Nov 11, 2020",141.78,142.96,-1.1800000000000068,down
"Nov 10, 2020",144.87,143.58,1.289999999999992,up
"Nov 09, 2020",150.23,145.67,4.560000000000002,up
"Nov 20, 2020",590.51,573.88,16.629999999999995,up
"Nov 19, 2020",584.03,590.65,-6.6200000000000045,down
"Nov 18, 2020",589.90,587.87,2.0299999999999727,up
"Nov 17, 2020",567.87,577.97,-10.100000000000023,down
"Nov 16, 2020",588.34,573.96,14.379999999999995,up
"Nov 13, 2020",558.74,566.78,-8.039999999999964,down
"Nov 12, 2020",545.00,556.53,-11.529999999999973,down
"Nov 11, 2020",577.35,560.81,16.540000000000077,up
"Nov 10, 2020",574.61,574.38,0.2300000000000182,up
"Nov 09, 2020",574.46,568.32,6.139999999999986,up
"Nov 20, 2020",132.95,134.78,-1.8300000000000125,down
"Nov 19, 2020",133.12,133.87,-0.75,down
"Nov 18, 2020",135.44,134.37,1.0699999999999932,up
"Nov 17, 2020",136.08,135.04,1.0400000000000205,up
"Nov 16, 2020",137.80,136.29,1.5100000000000193,up
"Nov 13, 2020",133.77,134.63,-0.8599999999999852,down
"Nov 12, 2020",133.98,132.40,1.579999999999984,up
"Nov 11, 2020",136.09,134.96,1.1299999999999955,up
"Nov 10, 2020",135.28,136.36,-1.0800000000000125,down
"Nov 09, 2020",138.45,134.28,4.1699999999999875,up
"Nov 20, 2020",46.73,46.42,0.30999999999999517,up
"Nov 19, 2020",46.70,46.90,-0.19999999999999574,down
"Nov 18, 2020",48.33,47.45,0.8799999999999955,up
"Nov 17, 2020",47.62,48.17,-0.5500000000000043,down
"Nov 16, 2020",49.00,48.57,0.4299999999999997,up
"Nov 13, 2020",46.51,47.19,-0.6799999999999997,down
"Nov 12, 2020",47.27,46.33,0.9400000000000048,up
"Nov 11, 2020",49.20,48.82,0.38000000000000256,up
"Nov 10, 2020",47.44,49.04,-1.6000000000000014,down
"Nov 20, 2020",43.80,44.86,-1.0600000000000023,down
"Nov 19, 2020",43.12,43.62,-0.5,down
"Nov 18, 2020",42.94,43.33,-0.39000000000000057,down
"Nov 17, 2020",42.36,42.85,-0.490000000000002,down
"Nov 16, 2020",43.50,42.73,0.7700000000000031,up
"Nov 13, 2020",43.25,43.48,-0.22999999999999687,down
"Nov 12, 2020",43.30,42.81,0.4899999999999949,up
"Nov 11, 2020",42.97,43.63,-0.6600000000000037,down
"Nov 10, 2020",43.36,42.41,0.9500000000000028,up
"Nov 09, 2020",43.96,43.19,0.7700000000000031,up
"Nov 20, 2020",414.00,416.25,-2.25,down
"Nov 19, 2020",408.11,414.38,-6.269999999999982,down
"Nov 18, 2020",413.18,408.94,4.240000000000009,up
"Nov 17, 2020",413.06,413.67,-0.6100000000000136,down
"Nov 16, 2020",412.28,414.12,-1.8400000000000318,down
"Nov 13, 2020",417.54,416.15,1.3900000000000432,up
"Nov 12, 2020",425.00,414.18,10.819999999999993,up
"Nov 11, 2020",419.11,422.91,-3.8000000000000114,down
"Nov 10, 2020",415.69,414.94,0.75,up
"Nov 09, 2020",416.75,420.42,-3.670000000000016,down
"Nov 20, 2020",61.95,60.70,1.25,up
"Nov 19, 2020",62.72,62.34,0.37999999999999545,up
"Nov 18, 2020",63.93,63.45,0.4799999999999969,up
"Nov 17, 2020",63.49,63.78,-0.28999999999999915,down
"Nov 16, 2020",63.85,64.74,-0.8899999999999935,down
"Nov 13, 2020",61.04,62.35,-1.3100000000000023,down
"Nov 12, 2020",61.14,60.83,0.3100000000000023,up
"Nov 11, 2020",61.00,61.11,-0.10999999999999943,down
"Nov 10, 2020",61.27,60.46,0.8100000000000023,up
"Nov 09, 2020",60.81,60.35,0.46000000000000085,up
"Nov 20, 2020",39.05,39.24,-0.19000000000000483,down
"Nov 19, 2020",38.23,38.80,-0.5700000000000003,down
"Nov 18, 2020",40.31,38.62,1.6900000000000048,up
"Nov 17, 2020",39.79,40.28,-0.490000000000002,down
"Nov 16, 2020",40.28,40.27,0.00999999999999801,up
"Nov 13, 2020",38.32,38.87,-0.5499999999999972,down
"Nov 12, 2020",38.39,38.12,0.2700000000000031,up
"Nov 11, 2020",39.93,38.68,1.25,up
"Nov 10, 2020",38.30,39.92,-1.6200000000000045,down
"Nov 09, 2020",36.67,38.15,-1.4799999999999969,down
"Nov 20, 2020",271.09,274.42,-3.330000000000041,down
"Nov 19, 2020",272.08,274.86,-2.7800000000000296,down
"Nov 18, 2020",276.15,274.21,1.9399999999999977,up
"Nov 17, 2020",272.53,276.20,-3.670000000000016,down
"Nov 16, 2020",270.00,275.29,-5.2900000000000205,down
"Nov 13, 2020",250.92,262.35,-11.430000000000035,down
"Nov 12, 2020",255.60,248.08,7.519999999999982,up
"Nov 11, 2020",264.52,255.42,9.099999999999994,up
"Nov 10, 2020",262.61,265.49,-2.8799999999999955,down
"Nov 09, 2020",239.49,247.20,-7.7099999999999795,down
"Nov 20, 2020",43.05,42.65,0.3999999999999986,up
"Nov 19, 2020",42.98,43.24,-0.2600000000000051,down
"Nov 18, 2020",44.27,43.26,1.0100000000000051,up
"Nov 17, 2020",43.59,44.03,-0.4399999999999977,down
"Nov 16, 2020",44.66,44.28,0.37999999999999545,up
"Nov 13, 2020",43.25,43.31,-0.060000000000002274,down
"Nov 12, 2020",42.96,42.81,0.14999999999999858,up
"Nov 11, 2020",44.03,43.75,0.28000000000000114,up
"Nov 10, 2020",44.49,44.14,0.3500000000000014,up
"Nov 09, 2020",42.97,44.16,-1.1899999999999977,down
"Nov 20, 2020",16.67,16.80,-0.129999999999999,down
"Nov 19, 2020",16.15,16.69,-0.5400000000000027,down
"Nov 18, 2020",16.34,16.27,0.07000000000000028,up
"Nov 17, 2020",15.76,16.10,-0.34000000000000163,down
"Nov 16, 2020",15.41,15.76,-0.34999999999999964,down
"Nov 13, 2020",14.50,14.89,-0.39000000000000057,down
"Nov 12, 2020",14.37,14.33,0.03999999999999915,up
"Nov 11, 2020",15.13,14.51,0.620000000000001,up
"Nov 10, 2020",15.37,15.06,0.3099999999999987,up
"Nov 09, 2020",15.82,15.37,0.45000000000000107,up
"Nov 20, 2020",14.72,14.73,-0.009999999999999787,down
"Nov 19, 2020",14.31,14.69,-0.379999999999999,down
"Nov 18, 2020",14.34,14.37,-0.02999999999999936,down
"Nov 17, 2020",13.85,14.17,-0.3200000000000003,down
"Nov 16, 2020",13.57,13.86,-0.28999999999999915,down
"Nov 13, 2020",12.73,13.15,-0.41999999999999993,down
"Nov 12, 2020",12.71,12.61,0.10000000000000142,up
"Nov 11, 2020",13.35,12.82,0.5299999999999994,up
"Nov 10, 2020",13.44,13.27,0.16999999999999993,up
"Nov 09, 2020",14.09,13.52,0.5700000000000003,up
"Nov 20, 2020",204.85,203.48,1.3700000000000045,up
"Nov 19, 2020",202.62,204.55,-1.9300000000000068,down
"Nov 18, 2020",205.14,204.03,1.1099999999999852,up
"Nov 17, 2020",205.11,205.85,-0.7399999999999807,down
"Nov 16, 2020",206.50,206.71,-0.21000000000000796,down
"Nov 13, 2020",202.15,203.44,-1.289999999999992,down
"Nov 12, 2020",199.53,200.49,-0.960000000000008,down
"Nov 11, 2020",201.58,200.00,1.5800000000000125,up
"Nov 10, 2020",198.86,201.26,-2.3999999999999773,down
"Nov 09, 2020",200.00,198.00,2.0,up
"Nov 20, 2020",40.71,39.92,0.7899999999999991,up
"Nov 19, 2020",41.00,40.94,0.060000000000002274,up
